Date,Index Value
2019-02-06,13930.517
2019-03-08,14480.257333333333
2019-04-07,14882.504333333334
2019-05-07,15308.292000000003
2019-06-06,15568.176333333335
2019-07-06,15733.731666666667
2019-08-05,16566.578666666665
2019-09-04,17432.522333333334
2019-10-04,17557.582333333332
2019-11-03,17205.71733333333
2019-12-03,17047.944000000003
2020-01-02,17043.481333333333
2020-02-01,17559.871333333333
2020-03-02,17771.47533333334
2020-04-01,17815.220666666668
2020-05-01,17860.335666666673
2020-05-31,17496.072333333337
2020-06-30,17400.188666666665
2020-07-30,17277.324666666664
2020-08-29,17429.502000000004
2020-09-28,18179.682000000004
2020-10-28,18475.527333333335
2020-11-27,18565.754000000004
2020-12-27,18723.678666666667
2021-01-26,19320.767
2021-02-25,19927.065
2021-03-27,21873.039666666675
2021-04-26,23303.77933333333
2021-05-26,24529.23533333333
2021-06-25,25033.37433333333
2021-07-25,25267.585000000003
2021-08-24,25667.712333333337
2021-09-23,26334.422000000002
2021-10-23,27565.765666666666
2021-11-22,29103.392999999993
2021-12-22,29810.768000000007
2022-01-21,32936.92466666667
2022-02-20,37161.009000000005
2022-03-22,36681.50800000001
2022-04-21,35301.66266666667
2022-05-21,33732.98466666666
2022-06-20,32062.503000000008
2022-07-20,31423.50466666667
2022-08-19,30629.85333333334
2022-09-18,30908.726666666673
2022-10-18,30286.568666666666
2022-11-17,28863.818666666677
2022-12-17,27749.441666666666
2023-01-16,26971.191333333332
2023-02-15,26307.873333333333
2023-03-17,27333.79166666667
2023-04-16,28308.11066666666
2023-05-16,26846.449666666667
2023-06-15,27034.14633333333
2023-07-15,26193.688666666676
2023-08-14,25445.862333333338
2023-09-13,25587.617333333335
2023-10-13,25950.83766666667
2023-11-12,24661.811000000005
2023-12-12,24612.40100000001
2024-01-11,21157.552000000007
