date,Patek Philippe 5711/1A (USD)
Thu May 09 2019,31314
Fri May 10 2019,31314
Sat May 11 2019,31314
Sun May 12 2019,31314
Mon May 13 2019,31314
Tue May 14 2019,31314
Wed May 15 2019,31314
Thu May 16 2019,31314
Fri May 17 2019,31314
Sat May 18 2019,31314
Sun May 19 2019,31314
Mon May 20 2019,31314
Tue May 21 2019,31314
Wed May 22 2019,31314
Thu May 23 2019,31314
Fri May 24 2019,31314
Sat May 25 2019,31314
Sun May 26 2019,33213
Mon May 27 2019,33213
Tue May 28 2019,33213
Wed May 29 2019,33213
Thu May 30 2019,33213
Fri May 31 2019,37750
Sat Jun 01 2019,37750
Sun Jun 02 2019,37750
Mon Jun 03 2019,37750
Tue Jun 04 2019,37750
Wed Jun 05 2019,37750
Thu Jun 06 2019,37750
Fri Jun 07 2019,37750
Sat Jun 08 2019,37750
Sun Jun 09 2019,37750
Mon Jun 10 2019,37750
Tue Jun 11 2019,37750
Wed Jun 12 2019,41971
Thu Jun 13 2019,41971
Fri Jun 14 2019,41971
Sat Jun 15 2019,41971
Sun Jun 16 2019,41971
Mon Jun 17 2019,41971
Tue Jun 18 2019,41971
Wed Jun 19 2019,41971
Thu Jun 20 2019,41971
Fri Jun 21 2019,41971
Sat Jun 22 2019,41971
Sun Jun 23 2019,41971
Mon Jun 24 2019,41971
Tue Jun 25 2019,41971
Wed Jun 26 2019,41971
Thu Jun 27 2019,41971
Fri Jun 28 2019,41971
Sat Jun 29 2019,41971
Sun Jun 30 2019,41971
Mon Jul 01 2019,41971
Tue Jul 02 2019,41971
Wed Jul 03 2019,41971
Thu Jul 04 2019,41971
Fri Jul 05 2019,41971
Sat Jul 06 2019,41971
Sun Jul 07 2019,41971
Mon Jul 08 2019,41971
Tue Jul 09 2019,41971
Wed Jul 10 2019,41971
Thu Jul 11 2019,41971
Fri Jul 12 2019,42149
Sat Jul 13 2019,42149
Sun Jul 14 2019,42149
Mon Jul 15 2019,42149
Tue Jul 16 2019,42149
Wed Jul 17 2019,42149
Thu Jul 18 2019,42149
Fri Jul 19 2019,42149
Sat Jul 20 2019,42149
Sun Jul 21 2019,42149
Mon Jul 22 2019,42149
Tue Jul 23 2019,42149
Wed Jul 24 2019,42149
Thu Jul 25 2019,42149
Fri Jul 26 2019,42149
Sat Jul 27 2019,42149
Sun Jul 28 2019,42149
Mon Jul 29 2019,42149
Tue Jul 30 2019,42149
Wed Jul 31 2019,42149
Thu Aug 01 2019,42149
Fri Aug 02 2019,42149
Sat Aug 03 2019,42149
Sun Aug 04 2019,42149
Mon Aug 05 2019,42149
Tue Aug 06 2019,42149
Wed Aug 07 2019,42149
Thu Aug 08 2019,42149
Fri Aug 09 2019,42149
Sat Aug 10 2019,42149
Sun Aug 11 2019,42149
Mon Aug 12 2019,42149
Tue Aug 13 2019,42149
Wed Aug 14 2019,42149
Thu Aug 15 2019,42149
Fri Aug 16 2019,42149
Sat Aug 17 2019,42149
Sun Aug 18 2019,42149
Mon Aug 19 2019,42149
Tue Aug 20 2019,42149
Wed Aug 21 2019,42149
Thu Aug 22 2019,42149
Fri Aug 23 2019,42149
Sat Aug 24 2019,42149
Sun Aug 25 2019,42149
Mon Aug 26 2019,42149
Tue Aug 27 2019,42149
Wed Aug 28 2019,42149
Thu Aug 29 2019,42149
Fri Aug 30 2019,42149
Sat Aug 31 2019,42149
Sun Sep 01 2019,42149
Mon Sep 02 2019,42149
Tue Sep 03 2019,42149
Wed Sep 04 2019,42149
Thu Sep 05 2019,42149
Fri Sep 06 2019,42149
Sat Sep 07 2019,42149
Sun Sep 08 2019,42149
Mon Sep 09 2019,42149
Tue Sep 10 2019,42210
Wed Sep 11 2019,42210
Thu Sep 12 2019,42210
Fri Sep 13 2019,42210
Sat Sep 14 2019,40340
Sun Sep 15 2019,40340
Mon Sep 16 2019,40340
Tue Sep 17 2019,40340
Wed Sep 18 2019,40340
Thu Sep 19 2019,40340
Fri Sep 20 2019,40340
Sat Sep 21 2019,40340
Sun Sep 22 2019,40340
Mon Sep 23 2019,40340
Tue Sep 24 2019,40340
Wed Sep 25 2019,40340
Thu Sep 26 2019,40340
Fri Sep 27 2019,40340
Sat Sep 28 2019,40340
Sun Sep 29 2019,40340
Mon Sep 30 2019,40340
Tue Oct 01 2019,40340
Wed Oct 02 2019,40340
Thu Oct 03 2019,40340
Fri Oct 04 2019,40340
Sat Oct 05 2019,40340
Sun Oct 06 2019,40340
Mon Oct 07 2019,40340
Tue Oct 08 2019,40340
Wed Oct 09 2019,40340
Thu Oct 10 2019,40340
Fri Oct 11 2019,40340
Sat Oct 12 2019,40340
Sun Oct 13 2019,40340
Mon Oct 14 2019,40340
Tue Oct 15 2019,40340
Wed Oct 16 2019,40340
Thu Oct 17 2019,40340
Fri Oct 18 2019,40340
Sat Oct 19 2019,40340
Sun Oct 20 2019,40340
Mon Oct 21 2019,40340
Tue Oct 22 2019,40340
Wed Oct 23 2019,40340
Thu Oct 24 2019,40340
Fri Oct 25 2019,40340
Sat Oct 26 2019,40340
Sun Oct 27 2019,40340
Mon Oct 28 2019,40340
Tue Oct 29 2019,40340
Wed Oct 30 2019,40340
Thu Oct 31 2019,40340
Fri Nov 01 2019,40340
Sat Nov 02 2019,40340
Sun Nov 03 2019,41345
Mon Nov 04 2019,41345
Tue Nov 05 2019,41345
Wed Nov 06 2019,41345
Thu Nov 07 2019,41345
Fri Nov 08 2019,41345
Sat Nov 09 2019,41345
Sun Nov 10 2019,41345
Mon Nov 11 2019,41345
Tue Nov 12 2019,41345
Wed Nov 13 2019,41345
Thu Nov 14 2019,41345
Fri Nov 15 2019,41345
Sat Nov 16 2019,41345
Sun Nov 17 2019,41345
Mon Nov 18 2019,41345
Tue Nov 19 2019,41345
Wed Nov 20 2019,41345
Thu Nov 21 2019,41345
Fri Nov 22 2019,41345
Sat Nov 23 2019,41345
Sun Nov 24 2019,41345
Mon Nov 25 2019,41345
Tue Nov 26 2019,41345
Wed Nov 27 2019,41345
Thu Nov 28 2019,41345
Fri Nov 29 2019,41345
Sat Nov 30 2019,41345
Sun Dec 01 2019,41345
Mon Dec 02 2019,41345
Tue Dec 03 2019,41345
Wed Dec 04 2019,41345
Thu Dec 05 2019,41345
Fri Dec 06 2019,41345
Sat Dec 07 2019,41345
Sun Dec 08 2019,41345
Mon Dec 09 2019,41345
Tue Dec 10 2019,41345
Wed Dec 11 2019,41345
Thu Dec 12 2019,41345
Fri Dec 13 2019,41345
Sat Dec 14 2019,41345
Sun Dec 15 2019,41345
Mon Dec 16 2019,41345
Tue Dec 17 2019,41345
Wed Dec 18 2019,41345
Thu Dec 19 2019,41345
Fri Dec 20 2019,41345
Sat Dec 21 2019,41345
Sun Dec 22 2019,41345
Mon Dec 23 2019,41345
Tue Dec 24 2019,41345
Wed Dec 25 2019,41345
Thu Dec 26 2019,41345
Fri Dec 27 2019,41345
Sat Dec 28 2019,41345
Sun Dec 29 2019,41345
Mon Dec 30 2019,41345
Tue Dec 31 2019,41345
Wed Jan 01 2020,41345
Thu Jan 02 2020,42937
Fri Jan 03 2020,42937
Sat Jan 04 2020,42937
Sun Jan 05 2020,42937
Mon Jan 06 2020,42937
Tue Jan 07 2020,42937
Wed Jan 08 2020,42937
Thu Jan 09 2020,42937
Fri Jan 10 2020,42937
Sat Jan 11 2020,42937
Sun Jan 12 2020,42937
Mon Jan 13 2020,42937
Tue Jan 14 2020,42937
Wed Jan 15 2020,42937
Thu Jan 16 2020,42937
Fri Jan 17 2020,42937
Sat Jan 18 2020,42937
Sun Jan 19 2020,42937
Mon Jan 20 2020,42937
Tue Jan 21 2020,42937
Wed Jan 22 2020,42937
Thu Jan 23 2020,42937
Fri Jan 24 2020,42937
Sat Jan 25 2020,42937
Sun Jan 26 2020,42937
Mon Jan 27 2020,42937
Tue Jan 28 2020,42937
Wed Jan 29 2020,42937
Thu Jan 30 2020,42937
Fri Jan 31 2020,42937
Sat Feb 01 2020,40735
Sun Feb 02 2020,40735
Mon Feb 03 2020,40735
Tue Feb 04 2020,40735
Wed Feb 05 2020,40735
Thu Feb 06 2020,40735
Fri Feb 07 2020,40735
Sat Feb 08 2020,40735
Sun Feb 09 2020,40735
Mon Feb 10 2020,40735
Tue Feb 11 2020,40735
Wed Feb 12 2020,40735
Thu Feb 13 2020,40735
Fri Feb 14 2020,40735
Sat Feb 15 2020,40735
Sun Feb 16 2020,40735
Mon Feb 17 2020,40735
Tue Feb 18 2020,40735
Wed Feb 19 2020,40735
Thu Feb 20 2020,40735
Fri Feb 21 2020,41965
Sat Feb 22 2020,41965
Sun Feb 23 2020,41965
Mon Feb 24 2020,41965
Tue Feb 25 2020,41965
Wed Feb 26 2020,41965
Thu Feb 27 2020,41965
Fri Feb 28 2020,41965
Sat Feb 29 2020,41965
Sun Mar 01 2020,41965
Mon Mar 02 2020,41965
Tue Mar 03 2020,41965
Wed Mar 04 2020,41965
Thu Mar 05 2020,41965
Fri Mar 06 2020,41965
Sat Mar 07 2020,41965
Sun Mar 08 2020,41965
Mon Mar 09 2020,41965
Tue Mar 10 2020,41965
Wed Mar 11 2020,41965
Thu Mar 12 2020,41965
Fri Mar 13 2020,41965
Sat Mar 14 2020,41965
Sun Mar 15 2020,41965
Mon Mar 16 2020,41965
Tue Mar 17 2020,41965
Wed Mar 18 2020,41965
Thu Mar 19 2020,41965
Fri Mar 20 2020,41965
Sat Mar 21 2020,41965
Sun Mar 22 2020,41965
Mon Mar 23 2020,41965
Tue Mar 24 2020,41965
Wed Mar 25 2020,41965
Thu Mar 26 2020,41965
Fri Mar 27 2020,41965
Sat Mar 28 2020,41965
Sun Mar 29 2020,41965
Mon Mar 30 2020,41965
Tue Mar 31 2020,41965
Wed Apr 01 2020,41965
Thu Apr 02 2020,41965
Fri Apr 03 2020,41965
Sat Apr 04 2020,41965
Sun Apr 05 2020,42538
Mon Apr 06 2020,42538
Tue Apr 07 2020,42538
Wed Apr 08 2020,42538
Thu Apr 09 2020,42538
Fri Apr 10 2020,42538
Sat Apr 11 2020,42538
Sun Apr 12 2020,42538
Mon Apr 13 2020,42538
Tue Apr 14 2020,42538
Wed Apr 15 2020,42538
Thu Apr 16 2020,42538
Fri Apr 17 2020,42538
Sat Apr 18 2020,42538
Sun Apr 19 2020,42538
Mon Apr 20 2020,42538
Tue Apr 21 2020,42538
Wed Apr 22 2020,42538
Thu Apr 23 2020,42538
Fri Apr 24 2020,42538
Sat Apr 25 2020,42538
Sun Apr 26 2020,42538
Mon Apr 27 2020,42538
Tue Apr 28 2020,42538
Wed Apr 29 2020,42538
Thu Apr 30 2020,42538
Fri May 01 2020,42538
Sat May 02 2020,42538
Sun May 03 2020,42538
Mon May 04 2020,42538
Tue May 05 2020,42538
Wed May 06 2020,42538
Thu May 07 2020,42538
Fri May 08 2020,42538
Sat May 09 2020,42538
Sun May 10 2020,42538
Mon May 11 2020,42538
Tue May 12 2020,42538
Wed May 13 2020,42538
Thu May 14 2020,42538
Fri May 15 2020,42538
Sat May 16 2020,42538
Sun May 17 2020,42538
Mon May 18 2020,42538
Tue May 19 2020,42538
Wed May 20 2020,42538
Thu May 21 2020,42538
Fri May 22 2020,42538
Sat May 23 2020,42538
Sun May 24 2020,42538
Mon May 25 2020,42538
Tue May 26 2020,42538
Wed May 27 2020,42538
Thu May 28 2020,42538
Fri May 29 2020,42538
Sat May 30 2020,42538
Sun May 31 2020,42538
Mon Jun 01 2020,42538
Tue Jun 02 2020,42538
Wed Jun 03 2020,42538
Thu Jun 04 2020,42538
Fri Jun 05 2020,42538
Sat Jun 06 2020,42538
Sun Jun 07 2020,42538
Mon Jun 08 2020,42538
Tue Jun 09 2020,42538
Wed Jun 10 2020,42538
Thu Jun 11 2020,42538
Fri Jun 12 2020,42538
Sat Jun 13 2020,42538
Sun Jun 14 2020,42538
Mon Jun 15 2020,42538
Tue Jun 16 2020,42538
Wed Jun 17 2020,42538
Thu Jun 18 2020,42538
Fri Jun 19 2020,42538
Sat Jun 20 2020,42538
Sun Jun 21 2020,42538
Mon Jun 22 2020,42538
Tue Jun 23 2020,42538
Wed Jun 24 2020,42538
Thu Jun 25 2020,42538
Fri Jun 26 2020,42538
Sat Jun 27 2020,42538
Sun Jun 28 2020,42538
Mon Jun 29 2020,42538
Tue Jun 30 2020,42538
Wed Jul 01 2020,42538
Thu Jul 02 2020,42538
Fri Jul 03 2020,42538
Sat Jul 04 2020,42538
Sun Jul 05 2020,42538
Mon Jul 06 2020,42538
Tue Jul 07 2020,42538
Wed Jul 08 2020,42538
Thu Jul 09 2020,42538
Fri Jul 10 2020,42538
Sat Jul 11 2020,42538
Sun Jul 12 2020,42538
Mon Jul 13 2020,42538
Tue Jul 14 2020,42538
Wed Jul 15 2020,42538
Thu Jul 16 2020,42538
Fri Jul 17 2020,42538
Sat Jul 18 2020,42538
Sun Jul 19 2020,42538
Mon Jul 20 2020,42538
Tue Jul 21 2020,42538
Wed Jul 22 2020,42538
Thu Jul 23 2020,42538
Fri Jul 24 2020,42538
Sat Jul 25 2020,42538
Sun Jul 26 2020,44247
Mon Jul 27 2020,44247
Tue Jul 28 2020,44247
Wed Jul 29 2020,44247
Thu Jul 30 2020,44247
Fri Jul 31 2020,44247
Sat Aug 01 2020,44247
Sun Aug 02 2020,44247
Mon Aug 03 2020,44247
Tue Aug 04 2020,44247
Wed Aug 05 2020,44247
Thu Aug 06 2020,44247
Fri Aug 07 2020,44247
Sat Aug 08 2020,44247
Sun Aug 09 2020,44247
Mon Aug 10 2020,44247
Tue Aug 11 2020,44247
Wed Aug 12 2020,44247
Thu Aug 13 2020,44247
Fri Aug 14 2020,44247
Sat Aug 15 2020,44247
Sun Aug 16 2020,44247
Mon Aug 17 2020,44247
Tue Aug 18 2020,44247
Wed Aug 19 2020,44247
Thu Aug 20 2020,44247
Fri Aug 21 2020,44247
Sat Aug 22 2020,44247
Sun Aug 23 2020,44247
Mon Aug 24 2020,44247
Tue Aug 25 2020,44247
Wed Aug 26 2020,44247
Thu Aug 27 2020,44247
Fri Aug 28 2020,44247
Sat Aug 29 2020,44247
Sun Aug 30 2020,44247
Mon Aug 31 2020,44247
Tue Sep 01 2020,44247
Wed Sep 02 2020,44247
Thu Sep 03 2020,44247
Fri Sep 04 2020,44247
Sat Sep 05 2020,44247
Sun Sep 06 2020,44247
Mon Sep 07 2020,44247
Tue Sep 08 2020,44247
Wed Sep 09 2020,44247
Thu Sep 10 2020,44247
Fri Sep 11 2020,44247
Sat Sep 12 2020,44247
Sun Sep 13 2020,44247
Mon Sep 14 2020,44247
Tue Sep 15 2020,44247
Wed Sep 16 2020,44247
Thu Sep 17 2020,44247
Fri Sep 18 2020,44247
Sat Sep 19 2020,44247
Sun Sep 20 2020,44247
Mon Sep 21 2020,44247
Tue Sep 22 2020,44247
Wed Sep 23 2020,44247
Thu Sep 24 2020,44247
Fri Sep 25 2020,44247
Sat Sep 26 2020,44247
Sun Sep 27 2020,44247
Mon Sep 28 2020,44247
Tue Sep 29 2020,44247
Wed Sep 30 2020,44247
Thu Oct 01 2020,44247
Fri Oct 02 2020,44247
Sat Oct 03 2020,44247
Sun Oct 04 2020,44247
Mon Oct 05 2020,44247
Tue Oct 06 2020,44247
Wed Oct 07 2020,44247
Thu Oct 08 2020,44247
Fri Oct 09 2020,44247
Sat Oct 10 2020,44247
Sun Oct 11 2020,44247
Mon Oct 12 2020,43108
Tue Oct 13 2020,43108
Wed Oct 14 2020,43108
Thu Oct 15 2020,43108
Fri Oct 16 2020,43108
Sat Oct 17 2020,43108
Sun Oct 18 2020,43108
Mon Oct 19 2020,44236
Tue Oct 20 2020,44549
Wed Oct 21 2020,44870
Thu Oct 22 2020,44870
Fri Oct 23 2020,46088
Sat Oct 24 2020,47330
Sun Oct 25 2020,47330
Mon Oct 26 2020,53334
Tue Oct 27 2020,53827
Wed Oct 28 2020,53827
Thu Oct 29 2020,53827
Fri Oct 30 2020,58376
Sat Oct 31 2020,58376
Sun Nov 01 2020,58376
Mon Nov 02 2020,58463
Tue Nov 03 2020,60302
Wed Nov 04 2020,60302
Thu Nov 05 2020,60333
Fri Nov 06 2020,61760
Sat Nov 07 2020,61760
Sun Nov 08 2020,61760
Mon Nov 09 2020,61920
Tue Nov 10 2020,62614
Wed Nov 11 2020,62600
Thu Nov 12 2020,62600
Fri Nov 13 2020,62600
Sat Nov 14 2020,63319
Sun Nov 15 2020,63319
Mon Nov 16 2020,63319
Tue Nov 17 2020,63319
Wed Nov 18 2020,63319
Thu Nov 19 2020,63572
Fri Nov 20 2020,64406
Sat Nov 21 2020,64406
Sun Nov 22 2020,64406
Mon Nov 23 2020,64406
Tue Nov 24 2020,63125
Wed Nov 25 2020,63125
Thu Nov 26 2020,63259
Fri Nov 27 2020,63493
Sat Nov 28 2020,63493
Sun Nov 29 2020,63493
Mon Nov 30 2020,63565
Tue Dec 01 2020,64048
Wed Dec 02 2020,63539
Thu Dec 03 2020,63576
Fri Dec 04 2020,63576
Sat Dec 05 2020,63576
Sun Dec 06 2020,63576
Mon Dec 07 2020,63576
Tue Dec 08 2020,63576
Wed Dec 09 2020,63630
Thu Dec 10 2020,63630
Fri Dec 11 2020,64508
Sat Dec 12 2020,64899
Sun Dec 13 2020,64899
Mon Dec 14 2020,64899
Tue Dec 15 2020,64899
Wed Dec 16 2020,65027
Thu Dec 17 2020,64781
Fri Dec 18 2020,65030
Sat Dec 19 2020,65030
Sun Dec 20 2020,65397
Mon Dec 21 2020,65411
Tue Dec 22 2020,65411
Wed Dec 23 2020,65411
Thu Dec 24 2020,65644
Fri Dec 25 2020,65644
Sat Dec 26 2020,65580
Sun Dec 27 2020,65905
Mon Dec 28 2020,66665
Tue Dec 29 2020,66746
Wed Dec 30 2020,66870
Thu Dec 31 2020,67656
Fri Jan 01 2021,67665
Sat Jan 02 2021,67665
Sun Jan 03 2021,67636
Mon Jan 04 2021,68125
Tue Jan 05 2021,68125
Wed Jan 06 2021,68219
Thu Jan 07 2021,68219
Fri Jan 08 2021,68219
Sat Jan 09 2021,68219
Sun Jan 10 2021,68219
Mon Jan 11 2021,68599
Tue Jan 12 2021,68778
Wed Jan 13 2021,68903
Thu Jan 14 2021,69091
Fri Jan 15 2021,69216
Sat Jan 16 2021,69254
Sun Jan 17 2021,69254
Mon Jan 18 2021,69312
Tue Jan 19 2021,69274
Wed Jan 20 2021,69750
Thu Jan 21 2021,69720
Fri Jan 22 2021,70218
Sat Jan 23 2021,70461
Sun Jan 24 2021,71118
Mon Jan 25 2021,71290
Tue Jan 26 2021,71290
Wed Jan 27 2021,71548
Thu Jan 28 2021,71766
Fri Jan 29 2021,71976
Sat Jan 30 2021,72976
Sun Jan 31 2021,72976
Mon Feb 01 2021,72976
Tue Feb 02 2021,73363
Wed Feb 03 2021,73361
Thu Feb 04 2021,73361
Fri Feb 05 2021,73418
Sat Feb 06 2021,73291
Sun Feb 07 2021,73203
Mon Feb 08 2021,73311
Tue Feb 09 2021,73311
Wed Feb 10 2021,73311
Thu Feb 11 2021,74262
Fri Feb 12 2021,74302
Sat Feb 13 2021,75664
Sun Feb 14 2021,75664
Mon Feb 15 2021,76142
Tue Feb 16 2021,76464
Wed Feb 17 2021,77694
Thu Feb 18 2021,78515
Fri Feb 19 2021,78515
Sat Feb 20 2021,80178
Sun Feb 21 2021,80965
Mon Feb 22 2021,80507
Tue Feb 23 2021,80143
Wed Feb 24 2021,80143
Thu Feb 25 2021,80521
Fri Feb 26 2021,81516
Sat Feb 27 2021,81931
Sun Feb 28 2021,83504
Mon Mar 01 2021,87473
Tue Mar 02 2021,93913
Wed Mar 03 2021,96131
Thu Mar 04 2021,98303
Fri Mar 05 2021,98472
Sat Mar 06 2021,98371
Sun Mar 07 2021,98372
Mon Mar 08 2021,98372
Tue Mar 09 2021,98138
Wed Mar 10 2021,98354
Thu Mar 11 2021,98121
Fri Mar 12 2021,98121
Sat Mar 13 2021,98301
Sun Mar 14 2021,98312
Mon Mar 15 2021,97007
Tue Mar 16 2021,96383
Wed Mar 17 2021,97269
Thu Mar 18 2021,97251
Fri Mar 19 2021,97257
Sat Mar 20 2021,96903
Sun Mar 21 2021,96903
Mon Mar 22 2021,96885
Tue Mar 23 2021,96709
Wed Mar 24 2021,96371
Thu Mar 25 2021,96331
Fri Mar 26 2021,96898
Sat Mar 27 2021,96871
Sun Mar 28 2021,96871
Mon Mar 29 2021,96261
Tue Mar 30 2021,96279
Wed Mar 31 2021,95813
Thu Apr 01 2021,95720
Fri Apr 02 2021,95847
Sat Apr 03 2021,95847
Sun Apr 04 2021,95650
Mon Apr 05 2021,95644
Tue Apr 06 2021,95636
Wed Apr 07 2021,95636
Thu Apr 08 2021,96393
Fri Apr 09 2021,96975
Sat Apr 10 2021,96824
Sun Apr 11 2021,96824
Mon Apr 12 2021,96824
Tue Apr 13 2021,97370
Wed Apr 14 2021,97225
Thu Apr 15 2021,97225
Fri Apr 16 2021,97285
Sat Apr 17 2021,97855
Sun Apr 18 2021,97946
Mon Apr 19 2021,97880
Tue Apr 20 2021,97880
Wed Apr 21 2021,98391
Thu Apr 22 2021,98391
Fri Apr 23 2021,98775
Sat Apr 24 2021,99595
Sun Apr 25 2021,99595
Mon Apr 26 2021,99595
Tue Apr 27 2021,99824
Wed Apr 28 2021,99824
Thu Apr 29 2021,100483
Fri Apr 30 2021,101441
Sat May 01 2021,100962
Sun May 02 2021,100962
Mon May 03 2021,101422
Tue May 04 2021,101220
Wed May 05 2021,100954
Thu May 06 2021,101384
Fri May 07 2021,102070
Sat May 08 2021,101978
Sun May 09 2021,103247
Mon May 10 2021,103357
Tue May 11 2021,103222
Wed May 12 2021,103708
Thu May 13 2021,104018
Fri May 14 2021,104158
Sat May 15 2021,104167
Sun May 16 2021,103739
Mon May 17 2021,103739
Tue May 18 2021,103637
Wed May 19 2021,103637
Thu May 20 2021,103353
Fri May 21 2021,103057
Sat May 22 2021,103285
Sun May 23 2021,103970
Mon May 24 2021,103970
Tue May 25 2021,103970
Wed May 26 2021,104158
Thu May 27 2021,104022
Fri May 28 2021,104620
Sat May 29 2021,104808
Sun May 30 2021,104808
Mon May 31 2021,104808
Tue Jun 01 2021,104158
Wed Jun 02 2021,104408
Thu Jun 03 2021,104408
Fri Jun 04 2021,104106
Sat Jun 05 2021,104106
Sun Jun 06 2021,104106
Mon Jun 07 2021,104106
Tue Jun 08 2021,104697
Wed Jun 09 2021,104153
Thu Jun 10 2021,104153
Fri Jun 11 2021,103278
Sat Jun 12 2021,103278
Sun Jun 13 2021,103583
Mon Jun 14 2021,104280
Tue Jun 15 2021,104280
Wed Jun 16 2021,104794
Thu Jun 17 2021,106236
Fri Jun 18 2021,105959
Sat Jun 19 2021,104720
Sun Jun 20 2021,104720
Mon Jun 21 2021,104720
Tue Jun 22 2021,103382
Wed Jun 23 2021,103382
Thu Jun 24 2021,103656
Fri Jun 25 2021,104016
Sat Jun 26 2021,104008
Sun Jun 27 2021,103966
Mon Jun 28 2021,103966
Tue Jun 29 2021,105424
Wed Jun 30 2021,105386
Thu Jul 01 2021,105071
